region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,1991Q2,first_release,2001-01-03,0.3037,qq_pct,0.3037,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20010131,2001-01-31,0.2798,qq_pct,0.2798,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20010228,2001-02-28,0.285,qq_pct,0.285,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20010410,2001-04-10,0.2575,qq_pct,0.2575,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20010508,2001-05-08,0.2801,qq_pct,0.2801,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20010704,2001-07-04,0.2618,qq_pct,0.2618,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20010801,2001-08-01,0.2692,qq_pct,0.2692,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20010913,2001-09-13,0.2097,qq_pct,0.2097,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20011107,2001-11-07,0.2061,qq_pct,0.2061,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20011205,2001-12-05,0.185,qq_pct,0.185,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20020116,2002-01-16,0.196,qq_pct,0.196,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
